period,position,final_seniority,final_salary
2021_H2,"Data Science, Machine Learning, Big Data",senior,7266
2021_H2,"Data Science, Machine Learning, Big Data",middle,4125
2021_H2,"Data Science, Machine Learning, Big Data",junior,2000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1650
2021_H2,"Data Science, Machine Learning, Big Data",junior,500
2021_H2,"Data Science, Machine Learning, Big Data",senior,6000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1200
2021_H2,"Data Science, Machine Learning, Big Data",junior,2130
2021_H2,"Data Science, Machine Learning, Big Data",middle,3180
2021_H2,"Data Science, Machine Learning, Big Data",middle,3385
2021_H2,"Data Science, Machine Learning, Big Data",middle,6340
2021_H2,"Data Science, Machine Learning, Big Data",middle,5200
2021_H2,"Data Science, Machine Learning, Big Data",middle,4000
2021_H2,"Data Science, Machine Learning, Big Data",middle,4700
2021_H2,"Data Science, Machine Learning, Big Data",junior,900
2021_H2,"Data Science, Machine Learning, Big Data",middle,2100
2021_H2,"Data Science, Machine Learning, Big Data",junior,1500
2021_H2,"Data Science, Machine Learning, Big Data",middle,4500
2021_H2,"Data Science, Machine Learning, Big Data",middle,3000
2021_H2,"Data Science, Machine Learning, Big Data",middle,2700
2021_H2,"Data Science, Machine Learning, Big Data",junior,1533
2021_H2,"Data Science, Machine Learning, Big Data",junior,900
2021_H2,"Data Science, Machine Learning, Big Data",senior,4300
2021_H2,"Data Science, Machine Learning, Big Data",middle,3400
2021_H2,"Data Science, Machine Learning, Big Data",middle,3800
2021_H2,"Data Science, Machine Learning, Big Data",junior,1600
2021_H2,"Data Science, Machine Learning, Big Data",senior,4179
2021_H2,"Data Science, Machine Learning, Big Data",middle,3200
2021_H2,"Data Science, Machine Learning, Big Data",middle,3750
2021_H2,"Data Science, Machine Learning, Big Data",senior,5150
2021_H2,"Data Science, Machine Learning, Big Data",middle,3800
2021_H2,"Data Science, Machine Learning, Big Data",senior,4300
2021_H2,"Data Science, Machine Learning, Big Data",junior,2100
2021_H2,"Data Science, Machine Learning, Big Data",junior,2300
2021_H2,"Data Science, Machine Learning, Big Data",senior,7500
2021_H2,"Data Science, Machine Learning, Big Data",senior,3290
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",senior,5000
2021_H2,"Data Science, Machine Learning, Big Data",senior,3200
2021_H2,"Data Science, Machine Learning, Big Data",middle,3600
2021_H2,"Data Science, Machine Learning, Big Data",junior,1200
2021_H2,"Data Science, Machine Learning, Big Data",junior,700
2021_H2,"Data Science, Machine Learning, Big Data",middle,5000
2021_H2,"Data Science, Machine Learning, Big Data",senior,3800
2021_H2,"Data Science, Machine Learning, Big Data",middle,4100
2021_H2,"Data Science, Machine Learning, Big Data",senior,6965
2021_H2,"Data Science, Machine Learning, Big Data",junior,350
2021_H2,"Data Science, Machine Learning, Big Data",junior,1300
2021_H2,"Data Science, Machine Learning, Big Data",junior,1900
2021_H2,"Data Science, Machine Learning, Big Data",middle,3500
2021_H2,"Data Science, Machine Learning, Big Data",middle,2500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1080
2021_H2,"Data Science, Machine Learning, Big Data",middle,5200
2021_H2,"Data Science, Machine Learning, Big Data",middle,5475
2021_H2,"Data Science, Machine Learning, Big Data",middle,3500
2021_H2,"Data Science, Machine Learning, Big Data",senior,5000
2021_H2,"Data Science, Machine Learning, Big Data",middle,3300
2021_H2,"Data Science, Machine Learning, Big Data",middle,3990
2021_H2,"Data Science, Machine Learning, Big Data",senior,8250
2021_H2,"Data Science, Machine Learning, Big Data",junior,2280
2021_H2,"Data Science, Machine Learning, Big Data",middle,6600
2021_H2,"Data Science, Machine Learning, Big Data",middle,6000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",junior,700
2021_H2,"Data Science, Machine Learning, Big Data",senior,5200
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",middle,1500
2021_H2,"Data Science, Machine Learning, Big Data",middle,4650
2021_H2,"Data Science, Machine Learning, Big Data",middle,2150
2021_H2,"Data Science, Machine Learning, Big Data",junior,710
2021_H2,"Data Science, Machine Learning, Big Data",senior,5350
2021_H2,"Data Science, Machine Learning, Big Data",senior,3400
2021_H2,"Data Science, Machine Learning, Big Data",middle,3940
2021_H2,"Data Science, Machine Learning, Big Data",middle,6000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1700
2021_H2,"Data Science, Machine Learning, Big Data",middle,4940
2021_H2,"Data Science, Machine Learning, Big Data",middle,1800
2021_H2,"Data Science, Machine Learning, Big Data",middle,3000
2021_H2,"Data Science, Machine Learning, Big Data",senior,7833
2021_H2,"Data Science, Machine Learning, Big Data",junior,550
2021_H2,"Data Science, Machine Learning, Big Data",senior,5500
2021_H2,"Data Science, Machine Learning, Big Data",junior,2500
2021_H2,"Data Science, Machine Learning, Big Data",junior,2900
2021_H2,"Data Science, Machine Learning, Big Data",senior,4100
2021_H2,"Data Science, Machine Learning, Big Data",senior,3000
2021_H2,"Data Science, Machine Learning, Big Data",middle,3300
2021_H2,"Data Science, Machine Learning, Big Data",junior,1383
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",junior,2062
2021_H2,"Data Science, Machine Learning, Big Data",middle,2000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1250
2021_H2,"Data Science, Machine Learning, Big Data",middle,7000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1700
2021_H2,"Data Science, Machine Learning, Big Data",junior,500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1860
2021_H2,"Data Science, Machine Learning, Big Data",junior,2300
2021_H2,"Data Science, Machine Learning, Big Data",middle,2100
2021_H2,"Data Science, Machine Learning, Big Data",senior,6000
2021_H2,"Data Science, Machine Learning, Big Data",middle,7100
2021_H2,"Data Science, Machine Learning, Big Data",middle,2500
2021_H2,"Data Science, Machine Learning, Big Data",senior,3800
2021_H2,"Data Science, Machine Learning, Big Data",junior,900
2021_H2,"Data Science, Machine Learning, Big Data",middle,3500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1570
2021_H2,"Data Science, Machine Learning, Big Data",middle,2400
2021_H2,"Data Science, Machine Learning, Big Data",senior,5300
2021_H2,"Data Science, Machine Learning, Big Data",middle,6000
2021_H2,"Data Science, Machine Learning, Big Data",junior,2700
2021_H2,"Data Science, Machine Learning, Big Data",middle,10875
2021_H2,"Data Science, Machine Learning, Big Data",middle,1700
2021_H2,"Data Science, Machine Learning, Big Data",senior,4300
2021_H2,"Data Science, Machine Learning, Big Data",senior,4400
2021_H2,"Data Science, Machine Learning, Big Data",middle,4200
2021_H2,"Data Science, Machine Learning, Big Data",junior,750
2021_H2,"Data Science, Machine Learning, Big Data",middle,4000
2021_H2,"Data Science, Machine Learning, Big Data",senior,5600
2021_H2,"Data Science, Machine Learning, Big Data",junior,800
2021_H2,"Data Science, Machine Learning, Big Data",middle,3000
2021_H2,"Data Science, Machine Learning, Big Data",middle,3866
2021_H2,"Data Science, Machine Learning, Big Data",junior,2000
2021_H2,"Data Science, Machine Learning, Big Data",junior,550
2021_H2,"Data Science, Machine Learning, Big Data",middle,7500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1180
2021_H2,"Data Science, Machine Learning, Big Data",middle,4250
2021_H2,"Data Science, Machine Learning, Big Data",middle,2425
2021_H2,"Data Science, Machine Learning, Big Data",middle,4000
2021_H2,"Data Science, Machine Learning, Big Data",senior,6300
2021_H2,"Data Science, Machine Learning, Big Data",middle,4560
2021_H2,"Data Science, Machine Learning, Big Data",junior,950
2021_H2,"Data Science, Machine Learning, Big Data",junior,2966
2021_H2,"Data Science, Machine Learning, Big Data",junior,600
2021_H2,"Data Science, Machine Learning, Big Data",junior,475
2021_H2,"Data Science, Machine Learning, Big Data",middle,7600
2021_H2,"Data Science, Machine Learning, Big Data",junior,1500
2021_H2,"Data Science, Machine Learning, Big Data",senior,7000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",junior,700
2021_H2,"Data Science, Machine Learning, Big Data",junior,2250
2021_H2,"Data Science, Machine Learning, Big Data",middle,4166
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",middle,1600
2021_H2,"Data Science, Machine Learning, Big Data",middle,3300
2021_H2,"Data Science, Machine Learning, Big Data",junior,2500
2021_H2,"Data Science, Machine Learning, Big Data",junior,2800
2021_H2,"Data Science, Machine Learning, Big Data",middle,2000
2021_H2,"Data Science, Machine Learning, Big Data",senior,6000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1600
2021_H2,"Data Science, Machine Learning, Big Data",senior,7000
2021_H2,"Data Science, Machine Learning, Big Data",senior,6600
2021_H2,"Data Science, Machine Learning, Big Data",middle,3900
2021_H2,"Data Science, Machine Learning, Big Data",middle,3150
2021_H2,"Data Science, Machine Learning, Big Data",senior,6400
2021_H2,"Data Science, Machine Learning, Big Data",junior,500
2021_H2,"Data Science, Machine Learning, Big Data",junior,700
2021_H2,"Data Science, Machine Learning, Big Data",middle,1950
2021_H2,"Data Science, Machine Learning, Big Data",junior,700
2021_H2,"Data Science, Machine Learning, Big Data",middle,8125
2021_H2,"Data Science, Machine Learning, Big Data",middle,3200
2021_H2,"Data Science, Machine Learning, Big Data",middle,6000
2021_H2,"Data Science, Machine Learning, Big Data",middle,3500
2021_H2,"Data Science, Machine Learning, Big Data",middle,4600
2021_H2,"Data Science, Machine Learning, Big Data",junior,1050
2021_H2,"Data Science, Machine Learning, Big Data",junior,620
2021_H2,"Data Science, Machine Learning, Big Data",middle,3600
2021_H2,"Data Science, Machine Learning, Big Data",senior,8000
2021_H2,"Data Science, Machine Learning, Big Data",senior,4000
2021_H2,"Data Science, Machine Learning, Big Data",middle,2100
2021_H2,"Data Science, Machine Learning, Big Data",junior,1925
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",junior,970
2021_H2,"Data Science, Machine Learning, Big Data",middle,2500
2021_H2,"Data Science, Machine Learning, Big Data",junior,400
2021_H2,"Data Science, Machine Learning, Big Data",middle,3900
2021_H2,"Data Science, Machine Learning, Big Data",middle,1500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1417
2021_H2,"Data Science, Machine Learning, Big Data",junior,800
2021_H2,"Data Science, Machine Learning, Big Data",middle,2500
2021_H2,"Data Science, Machine Learning, Big Data",senior,6200
2021_H2,"Data Science, Machine Learning, Big Data",senior,5300
2021_H2,"Data Science, Machine Learning, Big Data",middle,3200
2021_H2,"Data Science, Machine Learning, Big Data",senior,6291
2021_H2,"Data Science, Machine Learning, Big Data",senior,4750
2021_H2,"Data Science, Machine Learning, Big Data",middle,3500
2021_H2,"Data Science, Machine Learning, Big Data",junior,950
2021_H2,"Data Science, Machine Learning, Big Data",middle,1500
2021_H2,"Data Science, Machine Learning, Big Data",middle,3750
2021_H2,"Data Science, Machine Learning, Big Data",middle,2000
2021_H2,"Data Science, Machine Learning, Big Data",middle,2700
2021_H2,"Data Science, Machine Learning, Big Data",senior,4100
2021_H2,"Data Science, Machine Learning, Big Data",junior,2000
2021_H2,"Data Science, Machine Learning, Big Data",senior,7000
2021_H2,"Data Science, Machine Learning, Big Data",senior,4700
2021_H2,"Data Science, Machine Learning, Big Data",middle,2200
2021_H2,"Data Science, Machine Learning, Big Data",junior,1800
2021_H2,"Data Science, Machine Learning, Big Data",junior,1800
2021_H2,"Data Science, Machine Learning, Big Data",middle,2200
2021_H2,"Data Science, Machine Learning, Big Data",junior,2660
2021_H2,"Data Science, Machine Learning, Big Data",middle,2850
2021_H2,"Data Science, Machine Learning, Big Data",senior,3500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1240
2021_H2,"Data Science, Machine Learning, Big Data",senior,4700
2021_H2,"Data Science, Machine Learning, Big Data",junior,1900
2021_H2,"Data Science, Machine Learning, Big Data",middle,2475
2021_H2,"Data Science, Machine Learning, Big Data",middle,1025
2021_H2,"Data Science, Machine Learning, Big Data",junior,600
2021_H2,"Data Science, Machine Learning, Big Data",middle,7000
2021_H2,"Data Science, Machine Learning, Big Data",middle,2340
2021_H2,"Data Science, Machine Learning, Big Data",junior,1200
2021_H2,"Data Science, Machine Learning, Big Data",middle,2100
2021_H2,"Data Science, Machine Learning, Big Data",senior,6000
2021_H2,"Data Science, Machine Learning, Big Data",junior,2150
2021_H2,"Data Science, Machine Learning, Big Data",senior,3200
2021_H2,"Data Science, Machine Learning, Big Data",junior,1016
2021_H2,"Data Science, Machine Learning, Big Data",middle,2900
2021_H2,"Data Science, Machine Learning, Big Data",middle,2800
2021_H2,"Data Science, Machine Learning, Big Data",senior,5700
2021_H2,"Data Science, Machine Learning, Big Data",senior,9000
2021_H2,"Data Science, Machine Learning, Big Data",junior,600
2021_H2,"Data Science, Machine Learning, Big Data",middle,4000
2021_H2,"Data Science, Machine Learning, Big Data",senior,6000
2021_H2,"Data Science, Machine Learning, Big Data",middle,1600
2021_H2,"Data Science, Machine Learning, Big Data",middle,5000
2021_H2,"Data Science, Machine Learning, Big Data",senior,9000
2021_H2,"Data Science, Machine Learning, Big Data",senior,5416
2021_H2,"Data Science, Machine Learning, Big Data",middle,6600
2021_H2,"Data Science, Machine Learning, Big Data",middle,4500
2021_H2,"Data Science, Machine Learning, Big Data",middle,3650
2021_H2,"Data Science, Machine Learning, Big Data",junior,636
2021_H2,"Data Science, Machine Learning, Big Data",junior,700
2021_H2,"Data Science, Machine Learning, Big Data",senior,4500
2021_H2,"Data Science, Machine Learning, Big Data",middle,1800
2021_H2,"Data Science, Machine Learning, Big Data",senior,3700
2021_H2,"Data Science, Machine Learning, Big Data",junior,2200
2021_H2,"Data Science, Machine Learning, Big Data",senior,4229
2021_H2,"Data Science, Machine Learning, Big Data",middle,3500
2021_H2,"Data Science, Machine Learning, Big Data",senior,3300
2021_H2,"Data Science, Machine Learning, Big Data",junior,650
2021_H2,"Data Science, Machine Learning, Big Data",middle,5000
2021_H2,"Data Science, Machine Learning, Big Data",senior,3500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1300
2021_H2,"Data Science, Machine Learning, Big Data",middle,2500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",senior,4000
2021_H2,"Data Science, Machine Learning, Big Data",senior,5733
2021_H2,"Data Science, Machine Learning, Big Data",junior,1300
2021_H2,"Data Science, Machine Learning, Big Data",junior,1400
